im,L,k,qs,MSE,SNR,PSNR
airplane_256,128,0,0.05,0.5801544189453125,200.28926119775917,50.49536756322243
airplane_256,128,1,0.05,0.595184326171875,195.2314515715531,50.384288750684846
airplane_256,128,2,0.05,0.617462158203125,188.18756486927296,50.22470014300029
airplane_256,128,3,0.05,0.5958709716796875,195.00647870733144,50.37928131923073
airplane_256,128,4,0.05,0.60888671875,190.837961106656,50.28543859693161
arctichare_256,128,0,0.05,0.6024169921875,105.4644883485309,50.3318314749401
arctichare_256,128,1,0.05,0.6150054931640625,103.30574370425504,50.2420136600276
arctichare_256,128,2,0.05,0.6075592041015625,104.57186628826884,50.29491756355898
arctichare_256,128,3,0.05,0.5879974365234375,108.05081095108343,50.43704928169582
arctichare_256,128,4,0.05,0.5517578125,115.14762168141591,50.71331869688284
baboon_256,128,0,0.05,0.643157958984375,154.07110320284698,50.04762712530848
baboon_256,128,1,0.05,0.609130859375,162.67778056112223,50.28369758876276
baboon_256,128,2,0.05,0.6380157470703125,155.31286920335782,50.082489630537296
baboon_256,128,3,0.05,0.5563507080078125,178.11077589753435,50.67731715803309
baboon_256,128,4,0.05,0.6286468505859375,157.627539503386,50.146736167146045
barbara_256,128,0,0.05,0.5639495849609375,191.6627614383506,50.618400794943305
barbara_256,128,1,0.05,0.5362091064453125,201.57832730997976,50.83746175530326
barbara_256,128,2,0.05,0.624847412109375,172.98324786324787,50.17306385395173
barbara_256,128,3,0.05,0.607330322265625,177.9725641927541,50.29655396122929
barbara_256,128,4,0.05,0.6026458740234375,179.35596911001392,50.3301817332986
boat_256,128,0,0.05,0.58404541015625,182.90777510711672,50.46633745581568
boat_256,128,1,0.05,0.5871124267578125,181.9522831821608,50.44359088163163
boat_256,128,2,0.05,0.58233642578125,183.44455507808405,50.47906404314717
boat_256,128,3,0.05,0.613525390625,174.11903103859927,50.252478202431085
boat_256,128,4,0.05,0.61151123046875,174.6925341850484,50.266759235580416
fruits_256,128,0,0.05,0.61981201171875,182.76134908911865,50.20820372422821
fruits_256,128,1,0.05,0.5691070556640625,199.0445880365713,50.57886390938775
fruits_256,128,2,0.05,0.5657196044921875,200.2364396493594,50.604791317911896
fruits_256,128,3,0.05,0.5855255126953125,193.463268443958,50.45534537836304
fruits_256,128,4,0.05,0.6360626220703125,178.09202350965575,50.095804856585566
lena_256,128,0,0.05,0.5782318115234375,181.45736904604829,50.5097838008974
lena_256,128,1,0.05,0.59625244140625,175.9731548776743,50.37650190560466
lena_256,128,2,0.05,0.56982421875,184.134720437018,50.57339457126333
lena_256,128,3,0.05,0.533203125,196.78133585164835,50.86187674802985
lena_256,128,4,0.05,0.6415252685546875,163.5546226482411,50.05866593722449
monarch_256,128,0,0.05,0.574432373046875,194.08853530255536,50.5384145359007
monarch_256,128,1,0.05,0.60394287109375,184.60477513895907,50.32084501621232
monarch_256,128,2,0.05,0.55902099609375,199.43926738726933,50.65652241145322
monarch_256,128,3,0.05,0.613739013671875,181.6582218686291,50.25096629821424
monarch_256,128,4,0.05,0.58697509765625,189.94117188312364,50.44460684117545
peppers_256,128,0,0.05,0.6104888916015625,181.61423679672075,50.2740259489665
peppers_256,128,1,0.05,0.58843994140625,188.4193548387097,50.43378217302538
peppers_256,128,2,0.05,0.61553955078125,180.12404561229548,50.23824397614863
peppers_256,128,3,0.05,0.5659637451171875,195.90207867137585,50.60291749114
peppers_256,128,4,0.05,0.629302978515625,176.18456912855825,50.142205735827815
zelda_256,128,0,0.05,0.6053924560546875,171.75911783238814,50.31043356064724
zelda_256,128,1,0.05,0.5889434814453125,176.5562867580382,50.43006741588728
zelda_256,128,2,0.05,0.6385498046875,162.84035079334734,50.0788558447223
zelda_256,128,3,0.05,0.581329345703125,178.86878576303218,50.486581140249726
zelda_256,128,4,0.05,0.55517578125,187.2950472735268,50.68649848483969
airplane_256,128,0,0.1,1.5897369384765625,73.09303642558909,46.11755095427927
airplane_256,128,1,0.1,1.70306396484375,68.2292047450095,45.81849401069145
airplane_256,128,2,0.1,1.696533203125,68.49185134551735,45.83517997156234
airplane_256,128,3,0.1,1.5744171142578125,73.80426628933621,46.15960558879137
airplane_256,128,4,0.1,1.668212890625,69.6545990048295,45.90828888112998
arctichare_256,128,0,0.1,1.53204345703125,41.46984183897056,46.27809276458272
arctichare_256,128,1,0.1,1.458984375,43.54645665997322,46.49029720028342
arctichare_256,128,2,0.1,1.320404052734375,48.11678646543555,46.92373512221546
arctichare_256,128,3,0.1,1.3643798828125,46.56591661447616,46.78145053568444
arctichare_256,128,4,0.1,1.394317626953125,45.56608811748999,46.68718643117395
baboon_256,128,0,0.1,1.49383544921875,66.33398365679264,46.38777599688471
baboon_256,128,1,0.1,1.6943817138671875,58.482722909143305,45.84069105078904
baboon_256,128,2,0.1,1.6892852783203125,58.65916050185622,45.8537736355365
baboon_256,128,3,0.1,1.7003173828125,58.27856450570752,45.82550366113829
baboon_256,128,4,0.1,1.4479827880859375,68.43455398071553,46.52316961357423
barbara_256,128,0,0.1,1.472747802734375,73.3921548312232,46.449519774049136
barbara_256,128,1,0.1,1.661895751953125,65.0390583396074,45.92476583159572
barbara_256,128,2,0.1,1.486297607421875,72.72307660719052,46.40974582183476
barbara_256,128,3,0.1,1.505218505859375,71.80893295217241,46.35480811768048
barbara_256,128,4,0.1,1.609588623046875,67.15264584873822,46.06365467177356
boat_256,128,0,0.1,1.74176025390625,61.33246311805726,45.720919849213615
boat_256,128,1,0.1,1.700469970703125,62.82171892105311,45.82511393915888
boat_256,128,2,0.1,1.557769775390625,68.57653051229308,46.20577087676138
boat_256,128,3,0.1,1.4856719970703125,71.90446258922611,46.41157423304804
boat_256,128,4,0.1,1.752532958984375,60.95545649259059,45.694141665998586
fruits_256,128,0,0.1,1.4229736328125,79.60630951359698,46.59883508028972
fruits_256,128,1,0.1,1.662017822265625,68.15671765116322,45.9244468433792
fruits_256,128,2,0.1,1.594818115234375,71.02858837712165,46.10369200781463
fruits_256,128,3,0.1,1.5943450927734375,71.04966168040043,46.10498031470085
fruits_256,128,4,0.1,1.7650909423828125,64.17668162210292,45.663132745109
lena_256,128,0,0.1,1.6055450439453125,65.35127968751485,46.07457866560233
lena_256,128,1,0.1,1.7541351318359375,59.81547334267,45.690173141696405
lena_256,128,2,0.1,1.5201416015625,69.02279571187665,46.31196316401484
