im,L,k,qs,MSE,SNR,PSNR
airplane_256,128,0,0.5,1.8477630615234373,62.88614723977043,45.46434079952511
airplane_256,128,1,0.5,2.151397705078125,54.01079478559371,44.80359659845696
airplane_256,128,2,0.5,1.9858245849609373,58.51408066511453,45.15139477810317
airplane_256,128,3,0.5,1.822509765625,63.75751841929002,45.5241049677464
airplane_256,128,4,0.5,1.7459716796875,66.55245403062294,45.71043165859869
arctichare_256,128,0,0.5,1.510467529296875,42.06220830386908,46.33968967239256
arctichare_256,128,1,0.5,1.7985992431640625,35.323933385932314,45.58145954538018
arctichare_256,128,2,0.5,1.771759033203125,35.85905231066021,45.64675705205333
arctichare_256,128,3,0.5,1.51031494140625,42.06645787027682,46.34012842016472
arctichare_256,128,4,0.5,1.8644561767578125,34.076209806120026,45.425281809560126
baboon_256,128,0,0.5,1.8692779541015625,53.01087302559079,45.41406476847426
baboon_256,128,1,0.5,1.6602020263671875,59.68674576987767,45.92919421262872
baboon_256,128,2,0.5,1.68988037109375,58.63850362986239,45.8522439945706
baboon_256,128,3,0.5,1.8310089111328125,54.11882797069927,45.50389902941752
baboon_256,128,4,0.5,1.61737060546875,61.267378014264686,46.04270815007078
barbara_256,128,0,0.5,1.76806640625,61.133526650096655,45.65581788354692
barbara_256,128,1,0.5,2.1263580322265625,50.83251885499415,44.85443968823188
barbara_256,128,2,0.5,1.891937255859375,57.13092991370272,45.36173631490239
barbara_256,128,3,0.5,1.977264404296875,54.66549366424349,45.170156128242624
barbara_256,128,4,0.5,1.871063232421875,57.76829606432777,45.409918961750286
boat_256,128,0,0.5,1.8962554931640625,56.33547109991712,45.35183508986171
boat_256,128,1,0.5,1.9256591796875,55.47526148969889,45.28500936583494
boat_256,128,2,0.5,1.752166748046875,60.96819646433859,45.69504926666765
boat_256,128,3,0.5,2.0720977783203125,51.554732431497015,44.96670115787459
boat_256,128,4,0.5,2.024322509765625,52.77145613797055,45.06800656527399
fruits_256,128,0,0.5,1.703155517578125,66.51047322116504,45.81826055041353
fruits_256,128,1,0.5,1.6449737548828125,68.8629098835861,45.9692138757918
fruits_256,128,2,0.5,1.9532012939453125,57.99590640990586,45.223333575468736
fruits_256,128,3,0.5,1.7223968505859375,65.76746781952356,45.76947138162094
fruits_256,128,4,0.5,1.931121826171875,58.65900219662131,45.2727068845295
lena_256,128,0,0.5,1.9442901611328125,53.96541386427669,45.24319282389146
lena_256,128,1,0.5,2.11431884765625,49.625638694033086,44.87909879629731
