im,L,k,qs,MSE,SNR,PSNR
airplane_256,128,0,0.5,1.601531982421875,72.55471712494521,46.085447449672586
airplane_256,128,1,0.5,1.427642822265625,81.39199675081764,46.58460794689678
airplane_256,128,2,0.5,1.3177337646484375,88.18071075394573,46.93252686743223
airplane_256,128,3,0.5,1.510650634765625,76.91963798711137,46.339163233567845
airplane_256,128,4,0.5,1.5814361572265625,73.47669358651498,46.140286967842805
arctichare_256,128,0,0.5,1.2237091064453125,51.91887477087672,47.254021689407935
arctichare_256,128,1,0.5,1.2462158203125,50.98121755313939,47.17487100684195
arctichare_256,128,2,0.5,1.448699951171875,43.85559604811358,46.521019153857054
arctichare_256,128,3,0.5,1.1586151123046875,54.83581146040484,47.49141171982163
arctichare_256,128,4,0.5,1.2212066650390625,52.02526457836142,47.26291194964684
baboon_256,128,0,0.5,1.48138427734375,66.891526925137,46.42412629907732
baboon_256,128,1,0.5,1.59393310546875,62.16826536473291,46.10610269990634
baboon_256,128,2,0.5,1.61639404296875,61.3043933844353,46.045331196358845
baboon_256,128,3,0.5,1.6492919921875,60.08157242247058,45.95782810517633
baboon_256,128,4,0.5,1.5643768310546875,63.3428303892785,46.18738985587058
barbara_256,128,0,0.5,1.6696014404296875,64.73888447161828,45.90467550127717
barbara_256,128,1,0.5,1.472900390625,73.3845516326869,46.4490698351928
barbara_256,128,2,0.5,1.4122161865234375,76.53795204805999,46.63179175889066
barbara_256,128,3,0.5,1.5513458251953125,69.67378453609261,46.22371739564525
barbara_256,128,4,0.5,1.6252288818359375,66.50640778886688,46.02165829326186
boat_256,128,0,0.5,1.4367828369140625,74.35114325463833,46.556892293773885
boat_256,128,1,0.5,1.3539276123046875,78.90115066887559,46.81484915438298
boat_256,128,2,0.5,1.4231719970703125,75.06221788589993,46.59822971068522
boat_256,128,3,0.5,1.4576568603515625,73.28641564341719,46.49425059927735
boat_256,128,4,0.5,1.397857666015625,76.4215478659535,46.67617408350222
fruits_256,128,0,0.5,1.4647674560546875,77.33492369394239,46.47311678545377
fruits_256,128,1,0.5,1.3914642333984375,81.40897676305775,46.69608313286119
fruits_256,128,2,0.5,1.3424072265625,84.38399108847868,46.85196079445436
fruits_256,128,3,0.5,1.498626708984375,75.58765552772518,46.37386892407533
fruits_256,128,4,0.5,1.5733642578125,71.99710993870742,46.162510808102624
lena_256,128,0,0.5,1.3434600830078125,78.10014197285479,46.84855593699005
lena_256,128,1,0.5,1.517669677734375,69.13521746998853,46.31903103635109
lena_256,128,2,0.5,1.391876220703125,75.383444057094,46.694797456047326
lena_256,128,3,0.5,1.46221923828125,71.75697082272404,46.48067867290224
lena_256,128,4,0.5,1.364471435546875,76.89748607725168,46.78115912481064
monarch_256,128,0,0.5,1.3690032958984375,81.43934952462689,46.76675867161399
monarch_256,128,1,0.5,1.42340087890625,78.32701213498564,46.59753131213441
monarch_256,128,2,0.5,1.3741302490234375,81.13549497529287,46.75052460930988
monarch_256,128,3,0.5,1.5332794189453125,72.71390754839031,46.27459054644827
monarch_256,128,4,0.5,1.4418792724609375,77.32321286840573,46.54151462134281
peppers_256,128,0,0.5,1.24676513671875,88.92891760904685,47.17295711265642
peppers_256,128,1,0.5,1.509765625,73.43754042690816,46.34170827925416
peppers_256,128,2,0.5,1.7401123046875,63.716274991231145,45.72503082854187
peppers_256,128,3,0.5,1.404541015625,78.93929254302103,46.65545934810186
peppers_256,128,4,0.5,1.3517913818359375,82.01966339695906,46.82170687537642
zelda_256,128,0,0.5,1.497039794921875,69.4581897869738,46.3784701577852
zelda_256,128,1,0.5,1.4205780029296875,73.19673680705486,46.60615275352527
zelda_256,128,2,0.5,1.577117919921875,65.93145184697846,46.15216194452902
zelda_256,128,3,0.5,1.56591796875,66.40301488930464,46.18311353243264
zelda_256,128,4,0.5,1.4069976806640625,73.9032307041612,46.64786979336242
airplane_256,128,0,0.6,2.075592041015625,55.983400232308526,44.95938364170528
airplane_256,128,1,0.6,1.9981536865234373,58.153034341089416,45.124514722521326
airplane_256,128,2,0.6,1.805511474609375,64.35777428460355,45.56480108014399
airplane_256,128,3,0.6,2.0548248291015625,56.54919986633498,45.00305556065634
airplane_256,128,4,0.6,1.902679443359375,61.07108601857347,45.33714734802019
arctichare_256,128,0,0.6,2.0665740966796875,30.74344150330417,44.97829379412677
arctichare_256,128,1,0.6,1.542449951171875,41.19005599192767,46.24869279755834
arctichare_256,128,2,0.6,1.9418182373046875,32.718613221854646,45.248717852598645
arctichare_256,128,3,0.6,1.704254150390625,37.2794162413824,45.81546000553555
arctichare_256,128,4,0.6,1.89141845703125,33.5904514505147,45.36292738170542
baboon_256,128,0,0.6,1.9281768798828125,51.391579946978986,45.27933489789927
baboon_256,128,1,0.6,2.0524444580078125,48.28001843742798,45.008089475281245
baboon_256,128,2,0.6,1.9921417236328125,49.74146924331901,45.137601293895344
baboon_256,128,3,0.6,2.22845458984375,44.46671551039413,44.65076572156829
baboon_256,128,4,0.6,1.7610931396484375,56.26735692934194,45.67298035584509
barbara_256,128,0,0.6,2.14886474609375,50.300110773425736,44.80871279891921
barbara_256,128,1,0.6,2.0262908935546875,53.34285176399714,45.063785682163065
barbara_256,128,2,0.6,1.9349822998046875,55.8600121440569,45.264033641911766
barbara_256,128,3,0.6,2.23162841796875,48.43464704756174,44.644584777081626
barbara_256,128,4,0.6,1.8264007568359373,59.18095158527925,45.51484282419896
boat_256,128,0,0.6,1.975799560546875,54.067451307477256,45.173374763672015
boat_256,128,1,0.6,2.075103759765625,51.48005059046723,44.96040543594725
boat_256,128,2,0.6,2.057037353515625,51.9321860396113,44.99838182795732
boat_256,128,3,0.6,1.768463134765625,60.40637457074324,45.65484349889172
boat_256,128,4,0.6,2.1341705322265625,50.05525327994852,44.83851241821657
fruits_256,128,0,0.6,1.8889007568359373,59.97015938153824,45.36871220251932
fruits_256,128,1,0.6,2.091781616210937,54.15368342731258,44.92564019021237
fruits_256,128,2,0.6,2.242782592773437,50.50765054462081,44.622931841797175
fruits_256,128,3,0.6,1.9158935546875,59.12524689391526,45.307089844636046
fruits_256,128,4,0.6,1.7024688720703125,66.53729845034192,45.82001180847953
lena_256,128,0,0.6,1.9495697021484373,53.81927258212215,45.23141593917746
lena_256,128,1,0.6,2.0659332275390625,50.78790631716559,44.9796408017025
lena_256,128,2,0.6,2.1516571044921875,48.76447227521257,44.80307299027971
lena_256,128,3,0.6,2.125946044921875,49.3542267774859,44.85528122642084
lena_256,128,4,0.6,1.8715362548828125,56.06325976535429,45.408821163033686
monarch_256,128,0,0.6,1.9615478515625,56.83814331943493,45.20481453747215
monarch_256,128,1,0.6,2.1947784423828125,50.79817432232319,44.716896750629175
monarch_256,128,2,0.6,2.191253662109375,50.8798866342632,44.72387705955419
monarch_256,128,3,0.6,2.184051513671875,51.04766861821789,44.73817483318911
monarch_256,128,4,0.6,2.020370483398437,55.183313571034766,45.07649345806267
peppers_256,128,0,0.6,1.74896240234375,63.393857965451055,45.70299887369879
peppers_256,128,1,0.6,2.22216796875,49.89428147659855,44.66303477665311
peppers_256,128,2,0.6,1.8389892578125,60.29044142051112,45.4850116849029
peppers_256,128,3,0.6,2.24859619140625,49.307863521619936,44.61168890132113
peppers_256,128,4,0.6,1.679290771484375,66.02398822396279,45.879544595376565
zelda_256,128,0,0.6,2.2924041748046875,45.359223882583954,44.52789170167442
zelda_256,128,1,0.6,1.8205718994140625,57.11484079689557,45.52872525770329
zelda_256,128,2,0.6,2.189437866210937,47.4924069776356,44.72747735954801
zelda_256,128,3,0.6,2.174072265625,47.82806709713644,44.75806385036422
zelda_256,128,4,0.6,2.10040283203125,49.50558655159387,44.90777765681231
airplane_256,128,0,0.7,2.489593505859375,46.67376408144253,44.16951918420268
airplane_256,128,1,0.7,2.85986328125,40.6308583745945,43.56735089143744
airplane_256,128,2,0.7,2.951019287109375,39.37578465134076,43.43108312920712
airplane_256,128,3,0.7,3.142852783203125,36.9723649075108,43.1575632249746
airplane_256,128,4,0.7,2.8489227294921875,40.78689068969026,43.583996907124096
arctichare_256,128,0,0.7,1.8331146240234373,34.65882548799267,45.498907387728735
arctichare_256,128,1,0.7,2.251953125,28.21266532957502,44.60521014549042
arctichare_256,128,2,0.7,2.5970458984375,24.4637955346651,43.98600735743041
arctichare_256,128,3,0.7,2.4064483642578125,26.401397510604976,44.31703813515863
arctichare_256,128,4,0.7,2.3652801513671875,26.860919547645008,44.39197773516195
baboon_256,128,0,0.7,2.7394561767578125,36.17216333487437,43.7541600347608
baboon_256,128,1,0.7,2.660751342773437,37.242133333333335,43.880760708739366
baboon_256,128,2,0.7,2.264312744140625,43.76253083008747,44.58143949979666
baboon_256,128,3,0.7,2.5628814697265625,38.66431493025166,44.0435183983156
baboon_256,128,4,0.7,2.9173583984375,33.96636365538307,43.48090575248926
barbara_256,128,0,0.7,2.5621337890625,42.186764495688216,44.04478556952402
barbara_256,128,1,0.7,2.7858123779296875,38.79950265923942,43.68128497155296
barbara_256,128,2,0.7,2.9631805419921875,36.47706686577924,43.41322247692868
barbara_256,128,3,0.7,2.776214599609375,38.93363819239098,43.696273271024026
barbara_256,128,4,0.7,3.208160400390625,33.6916242568371,43.068242870216594
boat_256,128,0,0.7,2.772735595703125,38.527455231847846,43.70171903046967
boat_256,128,1,0.7,2.1201171875,50.387048019345926,44.86720494053302
boat_256,128,2,0.7,2.485321044921875,42.98295656872015,44.17697863560242
boat_256,128,3,0.7,2.444808959960937,43.69521229785986,44.24835432327001
boat_256,128,4,0.7,2.807830810546875,38.04589868162205,43.64709425593762
fruits_256,128,0,0.7,2.5626220703125,44.20381793931311,44.04395798725882
fruits_256,128,1,0.7,2.46978759765625,45.86535277400223,44.20420755435076
fruits_256,128,2,0.7,2.7506866455078125,41.18160082987092,43.73639241898812
fruits_256,128,3,0.7,2.9212799072265625,38.77672905055655,43.47507189262414
fruits_256,128,4,0.7,2.8500213623046875,39.7462562707799,43.582322455975486
lena_256,128,0,0.7,2.53204345703125,41.43863444618537,44.09609205736293
lena_256,128,1,0.7,3.052825927734375,34.36960563802669,43.28378319353294
lena_256,128,2,0.7,2.6898345947265625,39.00776033718892,43.83354785997896
lena_256,128,3,0.7,2.9904022216796875,35.08706034830262,43.37350754179706
lena_256,128,4,0.7,2.17047119140625,48.34177188493012,44.765263350315145
monarch_256,128,0,0.7,2.5769195556640625,43.26512159449553,44.0197949958379
monarch_256,128,1,0.7,3.0582733154296875,36.45545260868047,43.27604065508175
monarch_256,128,2,0.7,2.6432342529296875,42.17966598740381,43.90944707291042
monarch_256,128,3,0.7,3.021728515625,36.89634503514584,43.3282491789413
monarch_256,128,4,0.7,2.803924560546875,39.76238857627967,43.653140360878936
peppers_256,128,0,0.7,2.290618896484375,48.40328275090263,44.53127521753429
peppers_256,128,1,0.7,2.5930328369140625,42.75822216468456,43.99272344368407
peppers_256,128,2,0.7,2.754501342773437,40.25174081398634,43.73037372447207
