,im,L,k,MSE,SNR,PSNR
0,zelda_256,0,0,0.0,inf,inf
1,zelda_256,0,1,0.0,inf,inf
2,zelda_256,0,2,0.0,inf,inf
3,zelda_256,0,3,0.0,inf,inf
4,zelda_256,0,4,0.0,inf,inf
5,zelda_256,8,0,1.9482574462890625,53.37162929488334,45.23434016069062
6,zelda_256,8,1,1.9263763427734375,53.97786086006004,45.283392246924016
7,zelda_256,8,2,1.4437408447265625,72.02239555259625,46.53591117638507
8,zelda_256,8,3,1.2160797119140625,85.50564011192391,47.28118317748788
9,zelda_256,8,4,1.43682861328125,72.36887770273141,46.55675392834755
10,zelda_256,16,0,1.8195343017578125,57.14741079290536,45.53120113573456
11,zelda_256,16,1,2.418243408203125,42.99884529473378,44.295803482475705
12,zelda_256,16,2,2.1192474365234375,49.065376889125695,44.86898694367996
13,zelda_256,16,3,2.5108489990234375,41.41295403856555,44.132597655834154
14,zelda_256,16,4,2.215087890625,46.94245977074837,44.67689397958406
15,zelda_256,24,0,2.7001190185546875,38.51003362436778,43.81697453019172
16,zelda_256,24,1,2.4386749267578125,42.638595678915785,44.25926447772014
17,zelda_256,24,2,2.7547149658203125,37.746799754061584,43.730036924080444
18,zelda_256,24,3,2.2041168212890625,47.17611752244737,44.6984575186027
19,zelda_256,24,4,2.065887451171875,50.33269074525445,44.97973703251801
20,zelda_256,32,0,2.59747314453125,40.031857273773994,43.985292948185524
21,zelda_256,32,1,3.1405487060546875,33.109397091619336,43.16074827701371
22,zelda_256,32,2,3.2003173828125,32.4910506541557,43.07887310432673
23,zelda_256,32,3,3.0733184814453125,33.83368005044362,43.2547279326776
24,zelda_256,32,4,1.9773712158203125,52.58581361072313,45.16992152935817
25,zelda_256,40,0,3.1385650634765625,33.130322963308686,43.163492247217235
26,zelda_256,40,1,3.3513641357421875,31.02667152320896,42.87858743073858
27,zelda_256,40,2,2.7195892333984375,38.23433072810005,43.785770476940115
28,zelda_256,40,3,2.6469268798828125,39.28392392877114,43.90338416582816
29,zelda_256,40,4,2.5492706298828125,40.78879385164213,44.06664418366127
30,zelda_256,48,0,3.2766571044921875,31.734072525251584,42.97649365142722
31,zelda_256,48,1,3.3582000732421875,30.963513765261286,42.869737941055945
32,zelda_256,48,2,3.3953704833984375,30.624544420925854,42.82193191937082
33,zelda_256,48,3,4.351715087890625,23.894412224661107,41.744199070379445
34,zelda_256,48,4,2.880645751953125,36.09665441293316,43.53590506763596
35,zelda_256,56,0,3.605194091796875,28.842184788589325,42.56151710196014
36,zelda_256,56,1,3.5920257568359375,28.94791998538701,42.577409187268714
37,zelda_256,56,2,3.839569091796875,27.08159996820729,42.28797873884674
38,zelda_256,56,3,3.8327789306640625,27.129577801222208,42.295665903903654
39,zelda_256,56,4,3.2980499267578125,31.52822925775304,42.9482313504416
40,zelda_256,64,0,3.2310333251953125,32.1821732334037,43.0373892347119
41,zelda_256,64,1,3.4893341064453125,29.79986181382474,42.703378053955525
42,zelda_256,64,2,3.0782318115234375,33.77967630802786,43.24779038850473
43,zelda_256,64,3,3.47735595703125,29.902510838467343,42.71831211668132
44,zelda_256,64,4,2.6883697509765625,38.67833811050884,43.83591360710315
45,zelda_256,72,0,4.1999664306640625,24.757739356001295,41.89834541668968
46,zelda_256,72,1,4.3878326416015625,23.697730220718388,41.708303062804234
47,zelda_256,72,2,4.25048828125,24.46346568064331,41.84641537718353
48,zelda_256,72,3,3.5007781982421875,29.70244565809604,42.689157651931296
49,zelda_256,72,4,3.6455078125,28.523234496383605,42.513223275814184
50,zelda_256,80,0,4.248565673828125,24.47453615578557,41.848380249539545
51,zelda_256,80,1,4.519134521484375,23.009200921105055,41.58025091661332
52,zelda_256,80,2,4.038970947265625,25.744595727961677,42.06809631611664
53,zelda_256,80,3,4.4067230224609375,23.59614472349281,41.689646063863684
54,zelda_256,80,4,4.908294677734375,21.184888239500108,41.221497324298454
55,zelda_256,88,0,4.2748260498046875,24.324188395709516,41.82161913650964
56,zelda_256,88,1,3.9277191162109375,26.4738060736499,42.189399384335886
57,zelda_256,88,2,4.90631103515625,21.193453380605835,41.22325284064354
58,zelda_256,88,3,3.742218017578125,27.786108053007137,42.399512754396234
59,zelda_256,88,4,4.4863128662109375,23.17753515977076,41.611908037629554
60,zelda_256,96,0,3.9404754638671875,26.388103452949355,42.175317332363505
61,zelda_256,96,1,4.630645751953125,22.455113123364768,41.47438802473148
62,zelda_256,96,2,4.5845794677734375,22.68074420462299,41.51780855802225
63,zelda_256,96,3,5.1144561767578125,20.330934629349514,41.04280899161729
64,zelda_256,96,4,4.514251708984375,23.034088681273364,41.58494589738208
65,zelda_256,104,0,4.823944091796875,21.555323240822162,41.29678095061855
66,zelda_256,104,1,5.8652496337890625,17.728431130247017,40.44793859800862
67,zelda_256,104,2,4.0247039794921875,25.835856431720902,42.08346417729442
68,zelda_256,104,3,4.5488739013671875,22.85877262130386,41.55176462881536
69,zelda_256,104,4,4.733673095703125,21.96638257270506,41.378820983256276
70,zelda_256,112,0,6.38531494140625,16.284502040777312,40.078980381343044
71,zelda_256,112,1,7.7313385009765625,13.449375445299903,39.24825672477961
72,zelda_256,112,2,6.66070556640625,15.611210127463828,39.895601245855076
