im,L,k,qs,MSE,SNR,PSNR
barbara_256,0,0,1,0.0,inf,inf
barbara_256,0,1,1,0.0,inf,inf
barbara_256,0,2,1,0.0,inf,inf
barbara_256,0,3,1,0.0,inf,inf
barbara_256,0,4,1,0.0,inf,inf
barbara_256,8,0,1,0.8643646240234375,125.04923473440782,48.763833767263534
barbara_256,8,1,1,1.0824127197265625,99.85852235081833,47.78687473735661
barbara_256,8,2,1,1.1903076171875,90.80689160086145,47.37421148061445
barbara_256,8,3,1,1.4701385498046875,73.52241377520836,46.457220951127965
barbara_256,8,4,1,0.973052978515625,111.0814489571899,48.24943874504355
barbara_256,16,0,1,1.8479156494140625,58.49192023450725,45.463982174849505
barbara_256,16,1,1,2.081939697265625,51.9170343442635,44.94612214715516
barbara_256,16,2,1,1.9250335693359375,56.148701242083405,45.28642053594694
barbara_256,16,3,1,2.46844482421875,43.78794847068714,44.206569367481066
barbara_256,16,4,1,1.5579986572265625,69.37626952646785,46.205132818313295
barbara_256,24,0,1,2.505889892578125,43.13363292048762,44.14118376450918
barbara_256,24,1,1,1.99322509765625,54.22776127629605,45.13524013923679
barbara_256,24,2,1,3.0046539306640625,35.973572085134045,43.3528590271817
barbara_256,24,3,1,2.0576019287109375,52.53112045503423,44.99719002533908
barbara_256,24,4,1,2.1424713134765625,50.4502133054149,44.821653452002074
barbara_256,32,0,1,3.1932220458984375,33.849238547147,43.08851241903937
barbara_256,32,1,1,2.9457855224609375,36.692465877599645,43.43879237438874
barbara_256,32,2,1,2.512664794921875,43.01733163296289,44.12945805990332
barbara_256,32,3,1,2.81585693359375,38.38552075430801,43.6346977521643
barbara_256,32,4,1,2.912933349609375,37.10628490010581,43.48749813153397
barbara_256,40,0,1,3.064605712890625,35.269833998864776,43.26705754030094
barbara_256,40,1,1,4.0789794921875,26.49881789615442,42.02528839039954
barbara_256,40,2,1,3.5676116943359375,30.297056974342084,42.607027820316375
barbara_256,40,3,1,2.8214263916015625,38.30974824910089,43.62611636454395
barbara_256,40,4,1,4.013458251953125,26.931421228319635,42.09561611068683
barbara_256,48,0,1,4.386627197265625,24.640374006024725,41.70949633928221
barbara_256,48,1,1,3.822052001953125,28.28013190568584,42.307837691987196
barbara_256,48,2,1,4.27606201171875,25.277494683052854,41.820363661197604
barbara_256,48,3,1,3.2800750732421875,32.9529453906021,42.97196577058151
barbara_256,48,4,1,3.6860504150390625,29.3235638678804,42.465190899893216
barbara_256,56,0,1,3.9191436767578125,27.57952850941229,42.19889175756912
barbara_256,56,1,1,4.449066162109375,24.29456673091565,41.648114966740664
barbara_256,56,2,1,4.05145263671875,26.678859277783637,42.054695946905376
barbara_256,56,3,1,4.2304534912109375,25.550011361709956,41.866934360049285
barbara_256,56,4,1,3.90673828125,27.667104111986003,42.21266042762166
barbara_256,64,0,1,5.197967529296875,20.794307420432464,40.972467986485185
barbara_256,64,1,1,5.3253021240234375,20.297089676474716,40.86736108931008
barbara_256,64,2,1,3.594085693359375,30.073889157772285,42.5749193313963
barbara_256,64,3,1,4.356475830078125,24.810911154231434,41.73945051976255
barbara_256,64,4,1,4.4380035400390625,24.355125855684566,41.658927165503755
barbara_256,72,0,1,4.4496307373046875,24.291484203270794,41.64756389303843
barbara_256,72,1,1,4.6804046630859375,23.09375845599622,41.42796957505805
barbara_256,72,2,1,4.8521728515625,22.276233364361367,41.27144097291952
barbara_256,72,3,1,4.2020111083984375,25.72295312346804,41.896231646995076
barbara_256,72,4,1,4.7302398681640625,22.850455321111866,41.38197196709655
barbara_256,80,0,1,4.988739013671875,21.666424014045305,41.15089576489147
barbara_256,80,1,1,4.58453369140625,23.57669111871447,41.51785192191868
barbara_256,80,2,1,4.4193572998046875,24.4578854871956,41.67721245691541
barbara_256,80,3,1,4.700225830078125,22.99637053052585,41.40961636038446
barbara_256,80,4,1,5.0106353759765625,21.571742235296625,41.13187560592592
barbara_256,88,0,1,4.709075927734375,22.953151833682206,41.40144667934166
barbara_256,88,1,1,5.5702056884765625,19.404693616473406,40.672091284013575
barbara_256,88,2,1,5.0055084228515625,21.59383735569639,41.136321643623354
barbara_256,88,3,1,5.704315185546875,18.948485707712965,40.5687684690593
barbara_256,88,4,1,4.0310211181640625,26.814082982242965,42.07665287478417
barbara_256,96,0,1,5.2159881591796875,20.72246551698919,40.957437640352964
barbara_256,96,1,1,5.5177459716796875,19.58918285118539,40.71318658497355
barbara_256,96,2,1,5.427978515625,19.913147123645032,40.78442240849256
barbara_256,96,3,1,5.8820343017578125,18.37597831303423,40.43552808051382
barbara_256,96,4,1,5.181365966796875,20.860934251367922,40.986360926982705
barbara_256,104,0,1,5.91131591796875,18.28495317549638,40.41396190934642
barbara_256,104,1,1,4.7823944091796875,22.60125901748139,41.334349708809334
barbara_256,104,2,1,5.04571533203125,21.421766321111903,41.101576159181015
barbara_256,104,3,1,5.0052337646484375,21.59502230026553,41.13655995271138
barbara_256,104,4,1,5.3706207275390625,20.1258178987354,40.83055877223167
barbara_256,112,0,1,6.6228485107421875,16.32049028304169,39.9203553964273
barbara_256,112,1,1,5.5246124267578125,19.564835759720047,40.7077854490433
barbara_256,112,2,1,6.263946533203125,17.255596642258244,40.16232318783851
barbara_256,112,3,1,5.756256103515625,18.77750621616893,40.52940252832436
barbara_256,112,4,1,5.8516082763671875,18.471526059281704,40.4580511537402
barbara_256,120,0,1,6.263702392578125,17.256269214466332,40.1624924597057
barbara_256,120,1,1,6.1639862060546875,17.535427749571124,40.23218702697102
barbara_256,120,2,1,6.2239532470703125,17.366476012091407,40.19014039195988
barbara_256,120,3,1,6.5645294189453125,16.465481052408922,39.95876761909338
barbara_256,120,4,1,6.7838592529296875,15.933133447446732,39.81603531983356
barbara_256,128,0,1,6.439178466796875,16.786013203854047,40.042498988024995
barbara_256,128,1,1,6.80877685546875,15.874824077809153,39.80011259620482
barbara_256,128,2,1,7.036285400390625,15.361533623923838,39.65736914206846
barbara_256,128,3,1,5.3980560302734375,20.023529611297832,40.808429727718504
barbara_256,128,4,1,6.286834716796875,17.192775002791166,40.14648318129723
