,im,L,k,MSE,SNR,PSNR
0,boat_256,0,0,0.0,inf,inf
1,boat_256,0,1,0.0,inf,inf
2,boat_256,0,2,0.0,inf,inf
3,boat_256,0,3,0.0,inf,inf
4,boat_256,0,4,0.0,inf,inf
5,boat_256,8,0,1.556884765625,68.61551278030421,46.2082389184843
6,boat_256,8,1,1.814697265625,58.8673651284811,45.54276176032736
7,boat_256,8,2,1.7720184326171875,60.28517794559592,45.64612125742219
8,boat_256,8,3,1.8314971923828125,58.327387548009234,45.5027410362415
9,boat_256,8,4,0.8236541748046875,129.6981789214324,48.97335456815845
10,boat_256,16,0,1.8001861572265625,59.34188867321597,45.57762943055759
11,boat_256,16,1,2.1190948486328125,50.41135681214312,44.869299651217354
12,boat_256,16,2,1.8140411376953125,58.888657105606256,45.544332293723365
13,boat_256,16,3,1.8179931640625,58.76064258376419,45.534881149937966
14,boat_256,16,4,1.257354736328125,84.96126307613893,47.13622538794216
15,boat_256,24,0,1.398773193359375,76.37152830806153,46.673330601415245
16,boat_256,24,1,2.04132080078125,52.33202272387502,45.03169099874995
17,boat_256,24,2,2.4590301513671875,43.442511867456794,44.22316507000233
18,boat_256,24,3,1.760009765625,60.69650783742544,45.67565283312122
19,boat_256,24,4,1.937530517578125,55.13536203121801,45.258318091675484
20,boat_256,32,0,1.7994232177734375,59.367049106650725,45.57947041031379
21,boat_256,32,1,2.0923919677734375,51.05470111648326,44.92437316669064
22,boat_256,32,2,2.5587310791015625,41.74977488088068,44.05055716637374
23,boat_256,32,3,2.928253173828125,36.48128771377654,43.46471738193574
24,boat_256,32,4,2.9721527099609375,35.942448776330586,43.40009241045341
25,boat_256,40,0,3.8902740478515625,27.45987691849086,42.23100164869308
26,boat_256,40,1,3.2180633544921875,33.19588049255805,43.05485771000637
27,boat_256,40,2,3.401214599609375,31.408322940126155,42.81446326263651
28,boat_256,40,3,3.0124664306640625,35.46145624920856,43.341581448065085
29,boat_256,40,4,2.9986114501953125,35.62530468101996,43.36160165854749
30,boat_256,48,0,3.9117279052734375,27.309273323737415,42.20711722663403
31,boat_256,48,1,2.692657470703125,39.67324017091111,43.828992499535445
32,boat_256,48,2,3.1068878173828125,34.38374759961299,43.2075478871084
33,boat_256,48,3,3.0879669189453125,34.59442712219516,43.23407721728973
34,boat_256,48,4,3.06396484375,34.86542828685259,43.26796583018628
35,boat_256,56,0,3.153778076171875,33.87253127933193,43.14249231064913
36,boat_256,56,1,3.1961822509765625,33.42313990404125,43.08448825414706
37,boat_256,56,2,2.8437042236328125,37.56594854183994,43.59195937841204
38,boat_256,56,3,3.7176513671875,28.734928583155476,42.42811700662226
39,boat_256,56,4,3.2701416015625,32.66722348725223,42.9851380226091
40,boat_256,64,0,4.3651123046875,24.472783075589362,41.730849392458744
41,boat_256,64,1,3.38177490234375,31.588869637410436,42.83935664147711
42,boat_256,64,2,3.863067626953125,27.653268554726072,42.26148049887084
43,boat_256,64,3,3.117950439453125,34.261752586400966,43.19211153171948
44,boat_256,64,4,4.439666748046875,24.061816482103946,41.65729988707358
45,boat_256,72,0,3.618560791015625,29.52180513270306,42.5454448779395
46,boat_256,72,1,3.7756195068359375,28.293753207861332,42.36092139650704
47,boat_256,72,2,4.1766204833984375,25.57724527709074,41.92255346807974
48,boat_256,72,3,4.4302520751953125,24.112949945064596,41.66651923188452
49,boat_256,72,4,4.68670654296875,22.793500201857086,41.42212599743537
50,boat_256,80,0,4.3432159423828125,24.596162831957898,41.752689380785995
51,boat_256,80,1,4.2957916259765625,24.867697466335617,41.80037153791712
52,boat_256,80,2,4.7781219482421875,22.357413161567226,41.33823131156687
53,boat_256,80,3,3.7841796875,28.22975,42.35108610665393
54,boat_256,80,4,3.861663818359375,27.663321189514694,42.26305897790779
55,boat_256,88,0,4.674468994140625,22.85317255652106,41.433480774267665
56,boat_256,88,1,4.3281097412109375,24.682009681047216,41.76782096893676
57,boat_256,88,2,3.7726287841796875,28.316182864631152,42.36436286892396
58,boat_256,88,3,4.827606201171875,22.128243705394112,41.29348524387354
59,boat_256,88,4,4.30548095703125,24.81173360173516,41.79058688163568
60,boat_256,96,0,4.3769073486328125,24.406832958566472,41.71913007401561
61,boat_256,96,1,4.75048828125,22.487466594716825,41.363421097790685
62,boat_256,96,2,4.4028472900390625,24.26303696130586,41.6934673837534
63,boat_256,96,3,4.4495086669921875,24.008593875920344,41.647683038184304
64,boat_256,96,4,4.0978240966796875,26.069065926905104,42.00527048940601
65,boat_256,104,0,4.6674346923828125,22.887614626411885,41.44002110933714
66,boat_256,104,1,5.3480072021484375,19.975000499305253,40.84888377414235
67,boat_256,104,2,4.947113037109375,21.593694288340416,41.18728527149777
68,boat_256,104,3,5.494598388671875,19.442084566807555,40.7314440641191
69,boat_256,104,4,4.08197021484375,26.170315046576654,42.02210529418822
70,boat_256,112,0,5.708343505859375,18.714088671004166,40.56570261490031
71,boat_256,112,1,4.2581634521484375,25.087446203903777,41.83858032792456
72,boat_256,112,2,6.7748870849609375,15.768003981990951,39.82178299518816
73,boat_256,112,3,6.6822052001953125,15.986705486099218,39.88160552848622
74,boat_256,112,4,5.6417694091796875,18.93491895634488,40.61665029202296
75,boat_256,120,0,9.365951538085938,11.405829519702447,38.41528454570719
76,boat_256,120,1,8.371124267578125,12.761302200105721,38.90296571881069
77,boat_256,120,2,9.390640258789062,11.375842710322136,38.403851571662614
