,im,L,k,MSE,SNR,PSNR
0,lena_256,0,0,0.0,inf,inf
1,lena_256,0,1,0.0,inf,inf
2,lena_256,0,2,0.0,inf,inf
3,lena_256,0,3,0.0,inf,inf
4,lena_256,0,4,0.0,inf,inf
5,lena_256,8,0,1.47869873046875,70.95726874974203,46.432006608552626
6,lena_256,8,1,1.22393798828125,85.7269111853588,47.25320946350446
7,lena_256,8,2,1.0615692138671875,98.83898463440227,47.87132045624823
8,lena_256,8,3,1.2512969970703125,83.85253338211085,47.157199585443706
9,lena_256,8,4,1.78759765625,58.69577130565419,45.60810584290173
10,lena_256,16,0,1.5077362060546875,69.5907034641892,46.347549969709725
11,lena_256,16,1,2.211669921875,47.44126697207197,44.68360049177785
12,lena_256,16,2,2.143646240234375,48.94670643338126,44.81927244301693
13,lena_256,16,3,1.4694976806640625,71.401557551529,46.45911455913919
14,lena_256,16,4,2.273895263671875,46.143032572371865,44.56309903795395
15,lena_256,24,0,2.3477630615234375,44.69123181011679,44.424260954921564
16,lena_256,24,1,2.923828125,35.8859750751503,43.47128521500689
17,lena_256,24,2,2.7216949462890625,38.55113276410138,43.782409139783944
18,lena_256,24,3,2.830902099609375,37.06395330034604,43.611555103423
19,lena_256,24,4,2.0540313720703125,51.08219117024359,45.004732883968295
20,lena_256,32,0,2.9720001220703125,35.304313226165846,43.40031537941398
21,lena_256,32,1,3.2901458740234375,31.890507969928997,42.95865207331615
22,lena_256,32,2,3.4691619873046875,30.244890149765784,42.72855781824325
23,lena_256,32,3,3.0235748291015625,34.70210897639703,43.325596396329935
24,lena_256,32,4,2.0699310302734375,50.689816077549665,44.971244857833
25,lena_256,40,0,2.675567626953125,39.215761979172605,43.85664428304266
26,lena_256,40,1,3.006439208984375,34.899898492615335,43.3502793414974
27,lena_256,40,2,3.648101806640625,28.761374758451076,42.51013411297797
28,lena_256,40,3,2.5879058837890625,40.54414183878633,44.00131882879868
29,lena_256,40,4,2.37237548828125,44.22757853302117,44.378969326753825
30,lena_256,48,0,2.54681396484375,41.19830685167877,44.07083138319913
31,lena_256,48,1,2.6332855224609375,39.845441112559755,43.92582409431266
32,lena_256,48,2,2.514862060546875,41.721740871527906,44.12566191748816
33,lena_256,48,3,2.88861083984375,36.32348870623534,43.52391324213272
34,lena_256,48,4,3.16558837890625,33.1453147594717,43.12625917932075
35,lena_256,56,0,3.5176239013671875,29.828209655100615,42.6683095732477
36,lena_256,56,1,2.6416168212890625,39.71977403088014,43.912105394397436
37,lena_256,56,2,4.198455810546875,24.991193894239505,41.89990774344434
38,lena_256,56,3,2.9454345703125,35.62273094616437,43.43930981077462
39,lena_256,56,4,3.6722564697265625,28.57219371325286,42.481473562315614
40,lena_256,64,0,4.1472930908203125,25.299495579421407,41.953156326589166
41,lena_256,64,1,3.3954620361328125,30.901368385574653,42.82181481783067
42,lena_256,64,2,3.3577117919921875,31.2487877810144,42.870369449798524
43,lena_256,64,3,3.6132659912109375,29.038665703824762,42.55180427458459
44,lena_256,64,4,3.6603546142578125,28.665097859390958,42.49557199092338
45,lena_256,72,0,4.41766357421875,23.75111220105279,41.67887721632998
46,lena_256,72,1,3.94647216796875,26.586890456085,42.168713165265295
47,lena_256,72,2,3.417510986328125,30.70200026789302,42.79370441492275
48,lena_256,72,3,3.29022216796875,31.889768490177527,42.95855136758284
49,lena_256,72,4,3.329833984375,31.510406738030646,42.90657779453829
50,lena_256,80,0,4.6275177001953125,22.67401877541061,41.47732272269019
51,lena_256,80,1,3.8589324951171875,27.190012613731174,42.26613179408338
52,lena_256,80,2,3.4010772705078125,30.850349719372076,42.81463861903744
53,lena_256,80,3,3.8149261474609375,27.503657780533167,42.31594225932356
54,lena_256,80,4,4.1281585693359375,25.416761845621583,41.97323989965578
55,lena_256,88,0,4.0882415771484375,25.664927386937485,42.01543810208307
56,lena_256,88,1,3.6949615478515625,28.396621144483035,42.454704376614984
57,lena_256,88,2,3.64361572265625,28.796786270666868,42.51547793425946
58,lena_256,88,3,3.56243896484375,29.45297428341357,42.61332928541486
59,lena_256,88,4,4.2604522705078125,24.627531669370697,41.83624656563303
60,lena_256,96,0,5.32159423828125,19.716727454151325,40.87038603541206
61,lena_256,96,1,4.5926055908203125,22.846382329781616,41.51021210700422
62,lena_256,96,2,4.1795806884765625,25.104054937151577,41.91947646991258
63,lena_256,96,3,3.198486328125,32.80439947332265,43.08135862194682
64,lena_256,96,4,4.164947509765625,25.192255837980024,41.934708284414995
65,lena_256,104,0,5.9340362548828125,17.681796792433907,40.397301654918316
66,lena_256,104,1,6.0923004150390625,17.222463777190587,40.28299050350827
67,lena_256,104,2,5.3345794677734375,19.668733749610276,40.85980171788574
68,lena_256,104,3,4.9603118896484375,21.152787476274998,41.17571376374733
69,lena_256,104,4,5.1888885498046875,20.220982241316946,40.98006018121458
70,lena_256,112,0,5.3885040283203125,19.47190215806151,40.81612149006204
71,lena_256,112,1,5.8069610595703125,18.068732016869653,40.49131447125001
72,lena_256,112,2,5.2631072998046875,19.935832055270307,40.91838136729777
73,lena_256,112,3,5.128021240234375,20.460996221025383,41.03130545508187
74,lena_256,112,4,6.189117431640625,16.953050960282045,40.21451637840683
75,lena_256,120,0,9.197250366210938,11.408238227725876,38.494223519209704
76,lena_256,120,1,8.633590698242188,12.153045805047975,38.76888905117079
77,lena_256,120,2,9.245223999023438,11.349040675364543,38.471629228890706
78,lena_256,120,3,10.611099243164062,9.88817659823212,37.8731998445837
79,lena_256,120,4,8.490097045898438,12.358448042530018,38.84167706400483
80,lena_256,128,0,437.6850280761719,0.23972586788943823,21.719186699438797
81,lena_256,128,1,373.3536682128906,0.2810322548055007,22.40959938224151
82,lena_256,128,2,606.1693725585938,0.17309423400079685,20.30486371536447
83,lena_256,128,3,401.89556884765625,0.2610738494047602,22.089671430202902
84,lena_256,128,4,380.19781494140625,0.2759732410191356,22.330707442922385
