,im,L,k,MSE,SNR,PSNR
0,arctichare_256,0,0,0.0,inf,inf
1,arctichare_256,0,1,0.0,inf,inf
2,arctichare_256,0,2,0.0,inf,inf
3,arctichare_256,0,3,0.0,inf,inf
4,arctichare_256,0,4,0.0,inf,inf
5,arctichare_256,8,0,1.290374755859375,49.236548967670224,47.023645026883486
6,arctichare_256,8,1,1.0744476318359375,59.131406660512674,47.818951078705254
7,arctichare_256,8,2,1.12384033203125,56.5325856731657,47.62375747004466
8,arctichare_256,8,3,0.8934173583984375,71.11301258731704,48.62025974649014
9,arctichare_256,8,4,0.8627777099609375,73.63843446580479,48.771814443794675
10,arctichare_256,16,0,1.8622283935546875,34.1169751644912,45.43047416780236
11,arctichare_256,16,1,1.25262451171875,50.720386883009304,47.15259455019435
12,arctichare_256,16,2,1.3302154541015625,47.761886736180415,46.891583718187
13,arctichare_256,16,3,1.277587890625,49.72933785591439,47.06689574096019
14,arctichare_256,16,4,1.4638214111328125,43.40256220487215,46.47592265628185
15,arctichare_256,24,0,1.9037628173828125,33.37264457179497,45.334675205580126
16,arctichare_256,24,1,1.6986236572265625,37.402987756128674,45.82983192531263
17,arctichare_256,24,2,1.6971282958984375,37.43594400438758,45.83365686437886
18,arctichare_256,24,3,1.51300048828125,41.991790713622976,46.3324129268754
19,arctichare_256,24,4,2.1770477294921875,29.183374802873665,44.75212410270614
20,arctichare_256,32,0,1.7797393798828125,35.69826041479119,45.62723950786925
21,arctichare_256,32,1,2.28515625,27.802737713675214,44.54164460097579
22,arctichare_256,32,2,2.3567352294921875,26.958310402651975,44.4076956698573
23,arctichare_256,32,3,1.803863525390625,35.220846233230134,45.56876683766096
24,arctichare_256,32,4,2.2934112548828125,27.702663322266652,44.52598421396803
25,arctichare_256,40,0,2.8319549560546875,22.43453756836122,43.60994019509948
26,arctichare_256,40,1,2.5668792724609375,24.75130035726387,44.03674917804962
27,arctichare_256,40,2,2.067230224609375,30.73368369772214,44.976915147632965
28,arctichare_256,40,3,2.39532470703125,26.52400305771436,44.337159667443274
29,arctichare_256,40,4,2.6044464111328125,24.394281864252864,43.97364935013475
30,arctichare_256,48,0,2.443634033203125,25.99963783047969,44.25044195820038
31,arctichare_256,48,1,2.805511474609375,22.645995366089785,43.650683115499305
32,arctichare_256,48,2,2.49664306640625,25.447610316587213,44.157239031663366
33,arctichare_256,48,3,2.6272735595703125,24.182331383834452,43.935750656888224
34,arctichare_256,48,4,2.8566741943359375,22.240408086958844,43.57219649246317
35,arctichare_256,56,0,2.903228759765625,21.883773243774506,43.5019910347589
36,arctichare_256,56,1,2.757476806640625,23.040483858472502,43.72568492626164
37,arctichare_256,56,2,2.85040283203125,22.289340699342628,43.581741200293955
38,arctichare_256,56,3,2.7833709716796875,22.826134388825235,43.685092672839914
39,arctichare_256,56,4,2.9670562744140625,21.41300803809739,43.4075457746454
40,arctichare_256,64,0,2.30914306640625,27.513929638146593,44.49629519754125
41,arctichare_256,64,1,2.816070556640625,22.561082393229082,43.63436829014381
42,arctichare_256,64,2,2.7788543701171875,22.863234769239217,43.69214573324699
43,arctichare_256,64,3,2.6453399658203125,24.01717763100972,43.90598867562083
44,arctichare_256,64,4,2.8240203857421875,22.497571254896663,43.622125334373706
45,arctichare_256,72,0,3.2245330810546875,19.70319368928134,43.0461352406786
46,arctichare_256,72,1,3.1891632080078125,19.921714791512166,43.094036156846926
47,arctichare_256,72,2,3.1181488037109375,20.37542267960519,43.191835242009375
48,arctichare_256,72,3,3.00885009765625,21.11557498427896,43.34679809346636
49,arctichare_256,72,4,3.0672607421875,20.713465594778526,43.26329664741969
50,arctichare_256,80,0,3.3984375,18.694944324712644,42.81801073561141
51,arctichare_256,80,1,4.0926666259765625,15.523766204230157,42.01073990861136
52,arctichare_256,80,2,3.33984375,19.022925804093568,42.893542114515874
53,arctichare_256,80,3,3.7225341796875,17.067297917691423,42.42241666805946
54,arctichare_256,80,4,3.276397705078125,19.39129665334712,42.97683747804692
55,arctichare_256,88,0,3.7187652587890625,17.08459540525126,42.42681595800181
56,arctichare_256,88,1,3.2941131591796875,19.28701194628572,42.95341846919663
57,arctichare_256,88,2,3.2806549072265625,19.366133180775904,42.971198116063675
58,arctichare_256,88,3,3.2876434326171875,19.324966699000736,42.96195651648326
59,arctichare_256,88,4,3.4925537109375,18.191158994792215,42.699372671455684
60,arctichare_256,96,0,3.0902557373046875,20.559334001570193,43.23085939467524
61,arctichare_256,96,1,3.987213134765625,15.934337519995713,42.12410909560017
62,arctichare_256,96,2,3.4191741943359375,18.581562752422137,42.791591338028866
63,arctichare_256,96,3,3.4202423095703125,18.575759874012377,42.79023485811328
64,arctichare_256,96,4,3.8592987060546875,16.46247276839196,42.2657196701515
65,arctichare_256,104,0,4.3023834228515625,14.76707062324222,41.79371249328671
66,arctichare_256,104,1,3.7819671630859375,16.79908817655484,42.35362607102541
67,arctichare_256,104,2,4.2332305908203125,15.008301223015618,41.864084350366404
68,arctichare_256,104,3,4.4933929443359375,14.139337609812584,41.60505961839807
69,arctichare_256,104,4,4.68017578125,13.575045644235786,41.42818195957622
70,arctichare_256,112,0,4.220367431640625,15.054044673266182,41.87730097918691
71,arctichare_256,112,1,3.6763153076171875,17.281869082849447,42.47667608293731
72,arctichare_256,112,2,4.4100494384765625,14.406550479729566,41.68636902752177
73,arctichare_256,112,3,4.438690185546875,14.313591892579428,41.658255279405445
74,arctichare_256,112,4,4.1374359130859375,15.355790684895132,41.963490810469615
75,arctichare_256,120,0,5.9323883056640625,10.709615854521136,40.39850790748935
76,arctichare_256,120,1,5.0618896484375,12.551360117683942,41.087676877653614
77,arctichare_256,120,2,11.5753173828125,5.488713419456894,37.49547453124838
78,arctichare_256,120,3,11.18798828125,5.678733142757387,37.643283580657325
79,arctichare_256,120,4,11.727462768554688,5.417505994891819,37.43876298011189
80,arctichare_256,128,0,213.23133850097656,0.29795620240513876,24.842293277842074
81,arctichare_256,128,1,212.34634399414062,0.2991979925741916,24.86035572804405
82,arctichare_256,128,2,553.1077270507812,0.11486659243088564,20.702706351557964
83,arctichare_256,128,3,201.08815002441406,0.3159489997088442,25.09693882168935
84,arctichare_256,128,4,547.4514770507812,0.11605339014844285,20.747347290141462
